Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,1672.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,44.0,1638.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,44.0,1638.0,0.0,0.0,0.0,0.0,0.0
Syncope,30,93.93961,1.1468242,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,1528.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1681.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,1680.0,0.0,0.0,0.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,31,94.28591,1.0773222,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1682.0,0.0,1.0,1.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1705.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1705.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,10.0,1697.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,116.0,1591.0,1.0,0.025210084033613446,0.75,0.9775922671353251,0.04445802168008708
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,116.0,1591.0,1.0,0.025210084033613446,0.75,0.8410222612770943,0.04445802168008708
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,40.0,1667.0,1.0,0.06976744186046512,0.75,0.9660222612770943,0.12391193036354334
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,30.0,1677.0,1.0,0.09090909090909091,0.75,0.9837434094903339,0.1586536173722692
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,30.0,1677.0,1.0,0.09090909090909091,0.75,0.8662126537785588,0.1586536173722692
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,30.0,1677.0,1.0,0.09090909090909091,0.75,0.9830111306385472,0.1586536173722692
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,48.0,1659.0,0.0,0.07692307692307693,1.0,0.9913591095489163,0.13911949685534533
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,48.0,1659.0,0.0,0.07692307692307693,1.0,0.9859402460456942,0.13911949685534533
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1704.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,31.0,1676.0,3.0,0.03125,0.25,0.630858230814294,0.0516139550048915
Syncope,32,94.50669,1.015763,0.23378141,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,31.0,1676.0,3.0,0.03125,0.25,0.6159197422378442,0.0516139550048915
Syncope,32,94.50669,1.015763,0.23378141,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,1702.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,24.0,1683.0,1.0,0.1111111111111111,0.75,0.9856473345049795,0.19025082820634365
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,24.0,1683.0,1.0,0.1111111111111111,0.75,0.8679701230228472,0.19025082820634365
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,33.0,1674.0,1.0,0.08333333333333333,0.75,0.9831575864089045,0.14640802911139936
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,3.0,29.0,1678.0,1.0,0.09375,0.75,0.986233157586409,0.16318878382784419
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,29.0,1678.0,1.0,0.09375,0.75,0.8665055653192736,0.16318878382784419
Syncope,32,94.50669,1.015763,0.23378141,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,3.0,30.0,1677.0,1.0,0.09090909090909091,0.75,0.9859402460456942,0.1586536173722692
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,1.015763,0.23378141,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,71.0,1636.0,0.0,0.05333333333333334,1.0,0.979203280609256,0.09725865541097907
Syncope,32,94.50669,1.015763,0.23378141,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
