Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.9119095,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1757.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,12.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,12.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,11.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1757.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,9.0,1749.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,1749.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,1749.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,19.0,1739.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,1739.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,25.0,1733.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,25.0,1733.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,11.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,11.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.86570096,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,1757.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,6.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,6.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,1753.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.8239042,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
