Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,24,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,39,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,21,0,22,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,416,0,517,0,9,0,2,0,5,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,49,0,62,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,51,0,63,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,89,0,104,0,4,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,26,0,28,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,67,0,79,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,727,45,1172,2,15,1,6,2,4,27,27.0,27,19,19,9.5,132,2.933333333333333,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,53,0,66,0,3,0,2,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,39,0,45,0,1,0,0,0,1,0,0.0,0,0,0,0.0,80,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,55,0,67,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,47,0,54,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,56,0,65,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,104,0,136,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,158,8,207,1,9,0,2,1,4,2,1.0,2,2,2,1.3333334,132,16.5,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,59,0,70,0,1,0,0,0,1,0,0.0,0,0,0,0.0,48,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,30,0,43,0,3,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,49,0,60,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,52,0,62,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,110,0,148,0,5,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,63,0,77,0,3,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,75,0,91,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,61,0,74,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,42,0,50,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,67,0,82,0,3,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,76,0,94,0,4,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,333,0,479,0,9,0,3,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,44,0,53,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,711,0,1007,0,19,0,8,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,66,0,83,0,3,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,108,0,146,0,7,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,181,0,218,0,9,0,3,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,121,0,161,0,4,0,0,0,1,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,52,0,61,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,114,0,133,0,5,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,228,0,303,0,7,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,142,0,162,0,1,0,0,0,1,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,112,0,131,0,2,0,0,0,1,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,95,0,108,0,1,0,0,0,1,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,325,0,356,0,3,0,1,0,1,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,0,94,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,24,0,28,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,49,0,61,0,4,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,281,0,317,0,3,0,1,0,3,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,303,0,682,0,8,0,3,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,79,0,134,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,30,0,36,0,2,0,1,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,84,0,99,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,99,0,133,0,5,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,51,0,60,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,42,0,51,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,47,0,57,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,619,1,764,1,14,0,3,1,4,0,0.0,0,0,0,0.0,132,132.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,184,2,301,1,6,1,6,1,3,2,0.6666667,1,2,2,1.0,40,20.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,384,0,457,0,5,0,2,0,3,0,0.0,0,0,0,0.0,48,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,162,0,228,0,9,0,6,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,250,0,329,0,10,0,4,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,31,0,35,0,1,0,1,0,1,0,0.0,0,0,0,0.0,41,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,84,0,125,0,7,0,4,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1022,0,1268,0,9,0,4,0,3,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,116,0,152,0,7,0,4,0,3,0,0.0,0,0,0,0.0,109,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,78,0,116,0,9,0,3,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,266,2,359,1,4,0,2,1,2,0,0.0,0,0,0,0.0,38,19.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,320,151,424,1,9,1,5,1,3,139,17.375,67,138,138,48.5,53,0.3509933774834437,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,363,0,470,0,5,0,2,0,3,0,0.0,0,0,0,0.0,58,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,90,0,119,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,149,0,204,0,8,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,705,0,934,0,11,0,6,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,33,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,41,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,33,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,41,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,33,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,41,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,267,0,343,0,10,0,4,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,68,0,80,0,2,0,0,0,1,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,72,0,86,0,2,0,0,0,2,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,308,0,425,0,6,0,1,0,2,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,260,0,310,0,5,0,1,0,2,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,224,0,294,0,8,0,4,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,36,0,46,0,4,0,3,0,2,0,0.0,0,0,0,0.0,63,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,139,0,170,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,221,0,315,0,15,0,7,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,235,0,299,0,5,0,2,0,3,0,0.0,0,0,0,0.0,82,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,114,0,143,0,6,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,39,0,55,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,697,0,832,0,9,0,6,0,3,0,0.0,0,0,0,0.0,67,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,71,0,91,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,306,0,377,0,7,0,1,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,244,0,308,0,6,0,5,0,3,0,0.0,0,0,0,0.0,74,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,44,0,53,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,246,0,316,0,6,0,0,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,46,0,54,0,1,0,0,0,1,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,253,0,352,0,6,0,2,0,4,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,48,0,59,0,4,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,179,0,233,0,4,0,0,0,2,0,0.0,0,0,0,0.0,65,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,221,0,259,0,4,0,3,0,3,0,0.0,0,0,0,0.0,94,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,54,0,67,0,3,0,0,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,195,0,215,0,4,0,3,0,3,0,0.0,0,0,0,0.0,98,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,52,0,63,0,2,0,0,0,2,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,51,0,61,0,2,0,0,0,2,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,298,0,363,0,3,0,0,0,2,0,0.0,0,0,0,0.0,61,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,316,0,390,0,7,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,37,0,48,0,2,0,0,0,2,0,0.0,0,0,0,0.0,132,0.0,false
6,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,80,0,95,0,3,0,1,0,3,0,0.0,0,0,0,0.0,132,0.0,false
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,191,1,229,1,5,0,1,1,3,0,0.0,0,0,0,0.0,99,99.0,false
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,249,2,290,2,5,1,2,2,4,1,0.5,1,1,1,0.5,99,49.5,false
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,401,2,580,2,9,1,3,2,4,1,0.5,1,1,1,0.5,99,49.5,false
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,122,1,273,1,6,0,1,1,4,0,0.0,0,0,0,0.0,148,148.0,false
7,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,321,0,745,0,9,0,3,0,5,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,147,0,242,0,6,0,2,0,2,0,0.0,0,0,0,0.0,99,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1132,266,3509,8,69,1,33,2,5,118,13.111111,50,63,66,43.77778,148,0.556390977443609,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,41,0,54,0,2,0,0,0,2,0,0.0,0,0,0,0.0,104,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,40,45,45,1,1,0,0,1,1,45,22.5,45,45,45,22.5,8,0.17777777777777778,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,134,0,193,0,7,0,2,0,5,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,28,0,35,0,2,0,0,0,2,0,0.0,0,0,0,0.0,104,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,899,3,1046,3,12,0,2,2,4,0,0.0,0,0,0,0.0,85,28.333333333333332,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,48,66,66,2,2,0,0,1,1,45,45.0,45,45,45,7.5,16,0.24242424242424243,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,190,117,326,3,8,0,2,2,4,31,5.1666665,17,15,17,-6.1875,148,1.264957264957265,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,49,55,55,1,1,0,0,1,1,55,27.5,55,55,55,27.5,1,0.01818181818181818,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,94,103,103,1,1,0,0,1,1,103,51.5,103,103,103,51.5,1,0.009708737864077669,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,72,1,84,1,2,1,1,1,2,0,0.0,0,0,0,0.0,39,39.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,239,1,317,1,7,0,4,1,4,0,0.0,0,0,0,0.0,98,98.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,71,83,83,1,1,0,0,1,1,83,41.5,83,83,83,41.5,14,0.1686746987951807,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,796,316,1862,4,34,1,16,2,5,107,6.6875,31,104,74,32.807693,148,0.46835443037974683,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,38,0,40,0,1,0,1,0,1,0,0.0,0,0,0,0.0,99,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,348,73,582,3,18,0,7,2,5,24,4.8,13,20,19,5.3157897,148,2.0273972602739727,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,353,1,425,1,8,0,3,1,4,0,0.0,0,0,0,0.0,101,101.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,46,0,51,0,1,0,0,0,1,0,0.0,0,0,0,0.0,57,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,557,152,840,5,22,2,7,2,3,85,42.5,78,80,73,26.666666,99,0.6513157894736842,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,28,0,32,0,1,0,0,0,1,0,0.0,0,0,0,0.0,97,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,61,19,93,1,3,0,0,1,1,1,0.5,1,0,0,-0.125,97,5.105263157894737,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,498,770,770,2,2,0,0,2,2,687,114.5,404,671,404,253.71428,16,0.02077922077922078,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,521,678,678,4,4,0,0,2,2,598,199.33333,587,588,577,196.33333,16,0.02359882005899705,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,269,62,463,5,20,1,7,2,3,53,26.5,41,53,41,10.6,93,1.5,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,768,282,1041,4,18,0,6,2,3,78,78.0,78,76,76,38.0,93,0.32978723404255317,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,179,24,233,2,9,0,5,2,3,7,7.0,7,7,7,3.5,103,4.291666666666667,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,30,31,31,1,1,0,0,1,1,31,15.5,31,31,31,15.5,14,0.45161290322580644,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,41,0,788,0,16,0,8,0,4,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,24,0,80,0,2,0,0,0,1,0,0.0,0,0,0,0.0,104,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,147,212,1335,2,24,0,14,2,4,1,1.0,1,-172,-10,-86.0,97,0.45754716981132076,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,43,10,70,1,2,0,0,1,1,0,0.0,0,-10,0,-5.0,104,10.4,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,53,0,247,0,11,0,3,0,3,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,73,1,126,1,4,0,1,1,1,0,0.0,0,0,0,0.0,97,97.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,47,0,56,0,3,0,1,0,1,0,0.0,0,0,0,0.0,97,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,341,124,424,5,11,0,3,2,3,67,16.75,28,66,51,32.333332,67,0.5403225806451613,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,193,110,283,1,6,0,1,1,3,40,2.3529413,9,38,38,20.421053,148,1.3454545454545455,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,103,0,129,0,3,0,1,0,1,0,0.0,0,0,0,0.0,93,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,69,0,83,0,1,0,0,0,1,0,0.0,0,0,0,0.0,39,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,124,0,147,0,1,0,0,0,1,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,49,1,60,1,3,0,0,1,1,0,0.0,0,0,0,0.0,85,85.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,38,0,44,0,1,0,0,0,1,0,0.0,0,0,0,0.0,85,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,96,0,122,0,2,0,1,0,2,0,0.0,0,0,0,0.0,57,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,173,12,329,2,5,0,1,2,2,3,3.0,3,-2,0,-1.0,38,3.1666666666666665,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,0,305,0,7,0,1,0,3,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,313,0,363,0,10,0,2,0,3,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,767,100,1682,1,30,0,13,1,4,93,10.333333,57,93,93,61.416668,148,1.48,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,826,1,1545,1,29,0,10,1,4,0,0.0,0,0,0,0.0,118,118.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,37,41,41,1,1,0,0,1,1,41,20.5,41,41,41,20.5,1,0.024390243902439025,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,279,0,432,0,14,0,7,0,5,0,0.0,0,0,0,0.0,148,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,24,0,27,0,1,0,1,0,1,0,0.0,0,0,0,0.0,23,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,47,0,62,0,3,0,0,0,2,0,0.0,0,0,0,0.0,148,0.0,false
